geo_area,nature,observation_status,units,year,er_mrn_marint
218,c,a,kmsq,2020,144122.7596
222,c,a,kmsq,2020,666.29452
226,c,a,kmsq,2020,729.71485
233,c,a,kmsq,2020,6825.42838
234,c,a,kmsq,2020,28.88911
238,c,a,kmsq,2020,52.09352
239,c,a,kmsq,2020,1233452.846
242,c,a,kmsq,2020,11959.01449
246,c,a,kmsq,2020,9525.70702
250,c,a,kmsq,2020,173159.1683
254,c,a,kmsq,2020,1365.47631
258,c,a,kmsq,2020,206.94312
260,c,a,kmsq,2020,1658647.289
262,c,a,kmsq,2020,11.80276
266,c,a,kmsq,2020,55720.64663
268,c,a,kmsq,2020,152.96289
270,c,a,kmsq,2020,137.34668
276,c,a,kmsq,2020,25580.09677
288,c,a,kmsq,2020,219.25699
292,c,a,kmsq,2020,0
296,c,a,kmsq,2020,408796.5464
300,c,a,kmsq,2020,22326.03257
304,c,a,kmsq,2020,102254.1019
308,c,a,kmsq,2020,25.76526
312,c,a,kmsq,2020,90959.18636
316,c,a,kmsq,2020,37.03203
320,c,a,kmsq,2020,1065.19398
324,c,a,kmsq,2020,583.24882
328,c,a,kmsq,2020,25.85569
334,c,a,kmsq,2020,70453.52882
340,c,a,kmsq,2020,10070.08933
344,c,a,kmsq,2020,0
352,c,a,kmsq,2020,3170.01273
356,c,a,kmsq,2020,3928.32736
360,c,a,kmsq,2020,181864.6695
364,c,a,kmsq,2020,1808.64414
372,c,a,kmsq,2020,9943.92154
376,c,a,kmsq,2020,11.84029
380,c,a,kmsq,2020,52464.94709
384,c,a,kmsq,2020,126.89283
388,c,a,kmsq,2020,1859.9917
392,c,a,kmsq,2020,332690.587
398,c,a,kmsq,2020,1249.45469
400,c,a,kmsq,2020,0.91987
404,c,a,kmsq,2020,857.47773
408,c,a,kmsq,2020,25.61191
410,c,a,kmsq,2020,7979.39419
414,c,a,kmsq,2020,162.28913
419,c,a,kmsq,2000,309587.77339
419,c,a,kmsq,2001,319658.93331
419,c,a,kmsq,2002,324713.81777
419,c,a,kmsq,2003,329512.76266
419,c,a,kmsq,2004,376642.14668
419,c,a,kmsq,2005,448589.80435
419,c,a,kmsq,2006,449745.71781
419,c,a,kmsq,2007,453965.28307
419,c,a,kmsq,2008,468906.28682
419,c,a,kmsq,2009,487395.40024
419,c,a,kmsq,2010,793025.26247
419,c,a,kmsq,2011,803407.80838
419,c,a,kmsq,2012,2042210.67063
419,c,a,kmsq,2013,2046373.33865
419,c,a,kmsq,2014,2049907.06684
419,c,a,kmsq,2015,2118229.33891
419,c,a,kmsq,2016,2926824.48512
419,c,a,kmsq,2017,3128312.15566
419,c,a,kmsq,2018,4968187.42309
419,c,a,kmsq,2019,5167796.92393
419,c,a,kmsq,2020,5167796.92393
422,c,a,kmsq,2020,40.83955
428,c,a,kmsq,2020,4631.67191
430,c,a,kmsq,2020,256.04962
432,c,a,kmsq,2000,3781.77078
432,c,a,kmsq,2001,4098.48706
432,c,a,kmsq,2002,4098.48706
432,c,a,kmsq,2003,4098.64157
432,c,a,kmsq,2004,4098.64157
432,c,a,kmsq,2005,4102.97147
432,c,a,kmsq,2006,4102.97147
432,c,a,kmsq,2007,4102.97147
432,c,a,kmsq,2008,4477.80463
432,c,a,kmsq,2009,4977.21469
432,c,a,kmsq,2010,4977.21469
432,c,a,kmsq,2011,4977.21469
432,c,a,kmsq,2012,4977.21469
432,c,a,kmsq,2013,4977.21469
432,c,a,kmsq,2014,4977.21469
432,c,a,kmsq,2015,4977.21469
432,c,a,kmsq,2016,4977.21469
432,c,a,kmsq,2017,4977.21469
432,c,a,kmsq,2018,4999.46321
432,c,a,kmsq,2019,4999.46321
432,c,a,kmsq,2020,4999.46321
434,c,a,kmsq,2020,2277.75089
440,c,a,kmsq,2020,1567.7063
450,c,a,kmsq,2020,11017.95793
458,c,a,kmsq,2020,7437.9823
462,c,a,kmsq,2020,580.759
470,c,a,kmsq,2020,4146.58227
474,c,a,kmsq,2020,47904.70499
478,c,a,kmsq,2020,6487.58102
480,c,a,kmsq,2020,49.64392
484,c,a,kmsq,2020,707955.6478
492,c,a,kmsq,2020,283.52287
499,c,a,kmsq,2020,5.38153
504,c,a,kmsq,2020,1904.2686
508,c,a,kmsq,2020,9762.68721
512,c,a,kmsq,2020,663.98976
513,c,a,kmsq,2000,811508.02971
513,c,a,kmsq,2001,872807.1103
513,c,a,kmsq,2002,879751.67271
513,c,a,kmsq,2003,890402.57814
513,c,a,kmsq,2004,931086.47846
513,c,a,kmsq,2005,951750.79306
513,c,a,kmsq,2006,2485552.8109
513,c,a,kmsq,2007,2500094.8197
513,c,a,kmsq,2008,2528309.89725
513,c,a,kmsq,2009,2551626.23016
513,c,a,kmsq,2010,2588354.35396
513,c,a,kmsq,2011,2630065.63421
513,c,a,kmsq,2012,2648288.91131
513,c,a,kmsq,2013,2666055.05766
513,c,a,kmsq,2014,2759077.5764
513,c,a,kmsq,2015,2764571.47473
513,c,a,kmsq,2016,2829678.16298
513,c,a,kmsq,2017,3238728.52667
513,c,a,kmsq,2018,3309370.63063
513,c,a,kmsq,2019,3737669.99778
513,c,a,kmsq,2020,3737669.99778
516,c,a,kmsq,2020,9646.27499
528,c,a,kmsq,2020,17247.34931
531,c,a,kmsq,2020,11.65638
533,c,a,kmsq,2020,0.02651
534,c,a,kmsq,2020,43.28255
535,c,a,kmsq,2020,25111.91319
540,c,a,kmsq,2020,1320501.093
543,c,a,kmsq,2000,153903.83013
543,c,a,kmsq,2001,159457.34813
543,c,a,kmsq,2002,163633.08571
543,c,a,kmsq,2003,167851.73012
543,c,a,kmsq,2004,171758.25977
543,c,a,kmsq,2005,172011.25605
543,c,a,kmsq,2006,574240.48997
543,c,a,kmsq,2007,575410.02055
543,c,a,kmsq,2008,603001.21085
543,c,a,kmsq,2009,2125738.05891
543,c,a,kmsq,2010,2136571.00492
543,c,a,kmsq,2011,2136587.23467
543,c,a,kmsq,2012,2136612.77272
543,c,a,kmsq,2013,2138587.49669
543,c,a,kmsq,2014,3427172.81371
543,c,a,kmsq,2015,3933017.39041
543,c,a,kmsq,2016,4772661.75644
543,c,a,kmsq,2017,6745416.03225
543,c,a,kmsq,2018,6745423.35921
543,c,a,kmsq,2019,6745424.26938
543,c,a,kmsq,2020,6745424.26938
548,c,a,kmsq,2020,47.50987
554,c,a,kmsq,2020,1249398.557
558,c,a,kmsq,2020,7596.68676
566,c,a,kmsq,2020,30.55598
570,c,a,kmsq,2020,4.38352
574,c,a,kmsq,2020,189083.8871
578,c,a,kmsq,2020,14213.83578
580,c,a,kmsq,2020,247321.6123
581,c,a,kmsq,2020,15071.328
583,c,a,kmsq,2020,475.05099
584,c,a,kmsq,2020,5388.39626
585,c,a,kmsq,2020,608173.277
586,c,a,kmsq,2020,1707.39743
591,c,a,kmsq,2020,5593.11545
598,c,a,kmsq,2020,3343.51192
604,c,a,kmsq,2020,4036.81935
608,c,a,kmsq,2020,21269.1568
612,c,a,kmsq,2020,839648.6171
616,c,a,kmsq,2020,7210.92051
620,c,a,kmsq,2020,289974.0681
624,c,a,kmsq,2020,9573.85604
626,c,a,kmsq,2020,582.96871
630,c,a,kmsq,2020,3194.59058
634,c,a,kmsq,2020,733.17667
638,c,a,kmsq,2020,40.8546
642,c,a,kmsq,2020,6866.38857
643,c,a,kmsq,2020,228247.3381
652,c,a,kmsq,2020,4243.89099
654,c,a,kmsq,2020,902497.1024
659,c,a,kmsq,2020,408.2106
660,c,a,kmsq,2020,32.21953
662,c,a,kmsq,2020,34.00704
663,c,a,kmsq,2020,1030.53538
666,c,a,kmsq,2020,7.02176
670,c,a,kmsq,2020,80.35965
678,c,a,kmsq,2020,35.28022
682,c,a,kmsq,2020,5495.45249
686,c,a,kmsq,2020,1766.175
690,c,a,kmsq,2020,439996.7031
694,c,a,kmsq,2020,862.53319
702,c,a,kmsq,2020,0.10055
704,c,a,kmsq,2020,3630.26497
705,c,a,kmsq,2020,4.3107
710,c,a,kmsq,2020,224639.9364
722,c,a,kmsq,2000,167221.05647
722,c,a,kmsq,2001,172684.94847
722,c,a,kmsq,2002,180984.58365
722,c,a,kmsq,2003,185405.55849
722,c,a,kmsq,2004,221790.85611
722,c,a,kmsq,2005,222643.12334
722,c,a,kmsq,2006,624923.09726
722,c,a,kmsq,2007,626136.39612
722,c,a,kmsq,2008,655272.14493
722,c,a,kmsq,2009,926782.76478
722,c,a,kmsq,2010,944758.32255
722,c,a,kmsq,2011,944909.8311
722,c,a,kmsq,2012,951237.93173
722,c,a,kmsq,2013,954097.69696
722,c,a,kmsq,2014,2251186.4138
722,c,a,kmsq,2015,2823587.71133
722,c,a,kmsq,2016,2826643.09726
722,c,a,kmsq,2017,4799754.55108
722,c,a,kmsq,2018,4799812.3856
722,c,a,kmsq,2019,4799897.20558
722,c,a,kmsq,2020,5237371.61712
724,c,a,kmsq,2020,128316.4717
729,c,a,kmsq,2020,10661.95346
732,c,a,kmsq,2020,513.09949
740,c,a,kmsq,2020,1980.92826
744,c,a,kmsq,2020,82673.88621
747,c,a,kmsq,2000,23751.65074
747,c,a,kmsq,2001,28061.20873
747,c,a,kmsq,2002,28068.85641
747,c,a,kmsq,2003,30160.18394
747,c,a,kmsq,2004,30395.45879
747,c,a,kmsq,2005,33220.29157
747,c,a,kmsq,2006,35142.93405
747,c,a,kmsq,2007,35854.59068
747,c,a,kmsq,2008,36976.73389
747,c,a,kmsq,2009,45826.97063
747,c,a,kmsq,2010,46302.19866
747,c,a,kmsq,2011,46303.3136
747,c,a,kmsq,2012,46727.22632
747,c,a,kmsq,2013,46728.45066
747,c,a,kmsq,2014,47937.09066
747,c,a,kmsq,2015,47937.09066
747,c,a,kmsq,2016,49880.10695
747,c,a,kmsq,2017,49940.62792
747,c,a,kmsq,2018,49965.07551
747,c,a,kmsq,2019,50048.75131
747,c,a,kmsq,2020,50048.75131
752,c,a,kmsq,2020,23830.14979
753,c,a,kmsq,2000,395922.9896
753,c,a,kmsq,2001,401269.90014
753,c,a,kmsq,2002,404978.38955
753,c,a,kmsq,2003,415944.30556
753,c,a,kmsq,2004,419039.4147
753,c,a,kmsq,2005,420009.98374
753,c,a,kmsq,2006,420777.62854
753,c,a,kmsq,2007,437304.52164
753,c,a,kmsq,2008,444346.52915
753,c,a,kmsq,2009,495186.77034
753,c,a,kmsq,2010,496164.09474
753,c,a,kmsq,2011,496828.36071
753,c,a,kmsq,2012,500571.94879
753,c,a,kmsq,2013,528844.652
753,c,a,kmsq,2014,547117.04822
753,c,a,kmsq,2015,550099.59847
753,c,a,kmsq,2016,554086.70292
753,c,a,kmsq,2017,561123.78933
753,c,a,kmsq,2018,572324.79674
753,c,a,kmsq,2019,573032.81103
753,c,a,kmsq,2020,573033.08889
760,c,a,kmsq,2020,25.20179
764,c,a,kmsq,2020,5773.79957
768,c,a,kmsq,2020,30.98741
772,c,a,kmsq,2020,9.51063
776,c,a,kmsq,2020,390.03704
780,c,a,kmsq,2020,37.07198
784,c,a,kmsq,2020,6281.07276
788,c,a,kmsq,2020,1042.36089
792,c,a,kmsq,2020,270.18272
795,c,a,kmsq,2020,2331.77008
796,c,a,kmsq,2020,149.82028
798,c,a,kmsq,2020,213.85999
804,c,a,kmsq,2020,4606.12284
818,c,a,kmsq,2020,11715.81678
826,c,a,kmsq,2020,319100.7207
831,c,a,kmsq,2020,33.48013
832,c,a,kmsq,2020,185.03376
833,c,a,kmsq,2020,0
834,c,a,kmsq,2020,7330.4453
840,c,a,kmsq,2020,3210916.355
850,c,a,kmsq,2020,176.66887
858,c,a,kmsq,2020,978.88718
862,c,a,kmsq,2020,16499.94
882,c,a,kmsq,2020,190.53775
887,c,a,kmsq,2020,2562.36824
