geo_area,nature,observation_status,units,year,er_mrn_marint
300,c,notspec,kmsq,2018,22265.26614
304,c,notspec,kmsq,2018,103093.58421
308,c,notspec,kmsq,2018,207.91153
312,c,notspec,kmsq,2018,90455.10685
316,c,notspec,kmsq,2018,49153.41468
320,c,notspec,kmsq,2018,4932.38011
324,c,notspec,kmsq,2018,579.6094
328,c,notspec,kmsq,2018,17.29281
334,c,notspec,kmsq,2018,70544.96625
340,c,notspec,kmsq,2018,19467.4765
344,c,notspec,kmsq,2018,0
352,c,notspec,kmsq,2018,2876.36526
356,c,notspec,kmsq,2018,2444.04736
360,c,notspec,kmsq,2018,180590.45754
364,c,notspec,kmsq,2018,1532.31261
372,c,notspec,kmsq,2018,9956.86899
376,c,notspec,kmsq,2018,9.9201
380,c,notspec,kmsq,2018,47066.7086
384,c,notspec,kmsq,2018,8.38915
388,c,notspec,kmsq,2018,1850.12991
392,c,notspec,kmsq,2018,94269.62422
398,c,notspec,kmsq,2018,56582.01227
400,c,notspec,kmsq,2018,0
404,c,notspec,kmsq,2018,848.12848
408,c,notspec,kmsq,2018,5.19309
410,c,notspec,kmsq,2018,8929.75266
414,c,notspec,kmsq,2018,211.93749
419,c,notspec,kmsq,2000,313558.10071
419,c,notspec,kmsq,2001,320457.69618
419,c,notspec,kmsq,2002,323424.90369
419,c,notspec,kmsq,2003,328427.03416
419,c,notspec,kmsq,2004,375305.97663
419,c,notspec,kmsq,2005,473919.34657
419,c,notspec,kmsq,2006,475498.54483
419,c,notspec,kmsq,2007,479860.27552
419,c,notspec,kmsq,2008,494767.52897
419,c,notspec,kmsq,2009,513106.99456
419,c,notspec,kmsq,2010,810341.19463
419,c,notspec,kmsq,2011,820629.30372
419,c,notspec,kmsq,2012,2064288.26035
419,c,notspec,kmsq,2013,2103918.44517
419,c,notspec,kmsq,2014,2115528.04179
419,c,notspec,kmsq,2015,2177870.56641
419,c,notspec,kmsq,2016,2981968.9599
419,c,notspec,kmsq,2017,3181707.48452
419,c,notspec,kmsq,2018,5011538.57363
419,c,notspec,kmsq,2019,5180747.52349
422,c,notspec,kmsq,2018,40.73087
428,c,notspec,kmsq,2018,4678.86828
430,c,notspec,kmsq,2018,136.427
432,c,notspec,kmsq,2000,58569.34465
432,c,notspec,kmsq,2001,58569.34465
432,c,notspec,kmsq,2002,58569.34465
432,c,notspec,kmsq,2003,58569.49894
432,c,notspec,kmsq,2004,58569.49894
432,c,notspec,kmsq,2005,58573.82398
432,c,notspec,kmsq,2006,58573.82398
432,c,notspec,kmsq,2007,58573.82398
432,c,notspec,kmsq,2008,58573.82398
432,c,notspec,kmsq,2009,58573.82398
432,c,notspec,kmsq,2010,58573.82398
432,c,notspec,kmsq,2011,58573.82398
432,c,notspec,kmsq,2012,58573.82398
432,c,notspec,kmsq,2013,58573.82398
432,c,notspec,kmsq,2014,58573.82398
432,c,notspec,kmsq,2015,58573.82398
432,c,notspec,kmsq,2016,58573.82398
432,c,notspec,kmsq,2017,58573.82398
432,c,notspec,kmsq,2018,58573.82398
432,c,notspec,kmsq,2019,58573.82398
434,c,notspec,kmsq,2018,0
440,c,notspec,kmsq,2018,1518.51224
450,c,notspec,kmsq,2018,12950.08163
458,c,notspec,kmsq,2018,1585.34281
462,c,notspec,kmsq,2018,673.04424
470,c,notspec,kmsq,2018,4137.84254
474,c,notspec,kmsq,2018,47309.98273
478,c,notspec,kmsq,2018,6444.72162
480,c,notspec,kmsq,2018,43.70628
484,c,notspec,kmsq,2018,695842.60961
492,c,notspec,kmsq,2018,283.31706
499,c,notspec,kmsq,2018,0.0909
504,c,notspec,kmsq,2018,684.37135
508,c,notspec,kmsq,2018,12741.54977
512,c,notspec,kmsq,2018,652.37857
513,c,notspec,kmsq,2000,1884997.56783
513,c,notspec,kmsq,2001,1957518.5329
513,c,notspec,kmsq,2002,2748439.05505
513,c,notspec,kmsq,2003,2762011.96977
513,c,notspec,kmsq,2004,2794549.58554
513,c,notspec,kmsq,2005,2802728.19774
513,c,notspec,kmsq,2006,3966493.35401
513,c,notspec,kmsq,2007,3979436.52279
513,c,notspec,kmsq,2008,4276446.73969
513,c,notspec,kmsq,2009,4283157.91778
513,c,notspec,kmsq,2010,4330989.0565
513,c,notspec,kmsq,2011,4357142.36608
513,c,notspec,kmsq,2012,4371819.16176
513,c,notspec,kmsq,2013,4388646.62254
513,c,notspec,kmsq,2014,4508956.48699
513,c,notspec,kmsq,2015,4550509.42977
513,c,notspec,kmsq,2016,4622636.27122
513,c,notspec,kmsq,2017,4838605.267
513,c,notspec,kmsq,2018,4898838.50487
513,c,notspec,kmsq,2019,4898925.28469
516,c,notspec,kmsq,2018,9596.38754
528,c,notspec,kmsq,2018,17308.26911
531,c,notspec,kmsq,2018,11.58515
533,c,notspec,kmsq,2018,0.02635
534,c,notspec,kmsq,2018,43.18328
535,c,notspec,kmsq,2018,0
540,c,notspec,kmsq,2018,1307952.86671
543,c,notspec,kmsq,2000,151048.63041
543,c,notspec,kmsq,2001,156672.28293
543,c,notspec,kmsq,2002,160837.351
543,c,notspec,kmsq,2003,165042.4145
543,c,notspec,kmsq,2004,168920.3061
543,c,notspec,kmsq,2005,169170.645
543,c,notspec,kmsq,2006,570639.82651
543,c,notspec,kmsq,2007,571800.2403
543,c,notspec,kmsq,2008,587126.7717
543,c,notspec,kmsq,2009,2103087.74656
543,c,notspec,kmsq,2010,2112350.32716
543,c,notspec,kmsq,2011,2112366.86198
543,c,notspec,kmsq,2012,2112405.39289
543,c,notspec,kmsq,2013,2114879.86312
543,c,notspec,kmsq,2014,3399989.82272
543,c,notspec,kmsq,2015,3902531.45856
543,c,notspec,kmsq,2016,4738615.09534
543,c,notspec,kmsq,2017,6698565.21103
543,c,notspec,kmsq,2018,6698571.2026
543,c,notspec,kmsq,2019,6698571.2026
548,c,notspec,kmsq,2018,541.37637
554,c,notspec,kmsq,2018,1222306.97217
558,c,notspec,kmsq,2018,33981.9238
566,c,notspec,kmsq,2018,43.57905
570,c,notspec,kmsq,2018,4.36042
574,c,notspec,kmsq,2018,188601.3095
578,c,notspec,kmsq,2018,7585.31589
580,c,notspec,kmsq,2018,0
581,c,notspec,kmsq,2018,1266860.04591
583,c,notspec,kmsq,2018,472.11783
584,c,notspec,kmsq,2018,7205.03136
585,c,notspec,kmsq,2018,604201.4807
586,c,notspec,kmsq,2018,570.44717
591,c,notspec,kmsq,2018,6263.75845
598,c,notspec,kmsq,2018,4384.04828
604,c,notspec,kmsq,2018,4014.1785
608,c,notspec,kmsq,2018,21084.21695
612,c,notspec,kmsq,2018,836085.54616
616,c,notspec,kmsq,2018,7237.03917
620,c,notspec,kmsq,2018,72228.55043
624,c,notspec,kmsq,2018,9433.12618
626,c,notspec,kmsq,2018,970.03325
630,c,notspec,kmsq,2018,3145.45542
634,c,notspec,kmsq,2018,529.71319
638,c,notspec,kmsq,2018,40.65128
642,c,notspec,kmsq,2018,6815.70387
643,c,notspec,kmsq,2018,239475.44053
652,c,notspec,kmsq,2018,4222.56648
654,c,notspec,kmsq,2018,448524.20403
659,c,notspec,kmsq,2018,410.37037
660,c,notspec,kmsq,2018,27.05156
662,c,notspec,kmsq,2018,376.84307
663,c,notspec,kmsq,2018,0
666,c,notspec,kmsq,2018,7.02505
670,c,notspec,kmsq,2018,80.72171
678,c,notspec,kmsq,2018,37.48243
682,c,notspec,kmsq,2018,16111.95896
686,c,notspec,kmsq,2018,1741.4436
690,c,notspec,kmsq,2018,208700.97548
694,c,notspec,kmsq,2018,0.17698
702,c,notspec,kmsq,2018,0.09988
704,c,notspec,kmsq,2018,16168.32356
705,c,notspec,kmsq,2018,163.93706
710,c,notspec,kmsq,2018,213996.48978
722,c,notspec,kmsq,2000,383985.57219
722,c,notspec,kmsq,2001,388094.09219
722,c,notspec,kmsq,2002,394295.4889
722,c,notspec,kmsq,2003,398698.70617
722,c,notspec,kmsq,2004,434895.76888
722,c,notspec,kmsq,2005,435318.53924
722,c,notspec,kmsq,2006,836941.45896
722,c,notspec,kmsq,2007,838121.79151
722,c,notspec,kmsq,2008,855390.72506
722,c,notspec,kmsq,2009,1127536.73499
722,c,notspec,kmsq,2010,1143697.62113
722,c,notspec,kmsq,2011,1143869.35234
722,c,notspec,kmsq,2012,1152060.05187
722,c,notspec,kmsq,2013,1155264.24872
722,c,notspec,kmsq,2014,2441665.71903
722,c,notspec,kmsq,2015,2987916.02458
722,c,notspec,kmsq,2016,2990929.61751
722,c,notspec,kmsq,2017,4951367.1266
722,c,notspec,kmsq,2018,4951395.51945
722,c,notspec,kmsq,2019,4951395.51945
724,c,notspec,kmsq,2018,128063.45245
729,c,notspec,kmsq,2018,2070.82044
732,c,notspec,kmsq,2018,3690.18708
740,c,notspec,kmsq,2018,3300.07501
744,c,notspec,kmsq,2018,82299.87792
747,c,notspec,kmsq,2000,25770.86504
747,c,notspec,kmsq,2001,25933.01657
747,c,notspec,kmsq,2002,25933.18369
747,c,notspec,kmsq,2003,27966.48428
747,c,notspec,kmsq,2004,28186.21815
747,c,notspec,kmsq,2005,28278.99521
747,c,notspec,kmsq,2006,30012.3374
747,c,notspec,kmsq,2007,33997.894
747,c,notspec,kmsq,2008,35225.94169
747,c,notspec,kmsq,2009,37364.99985
747,c,notspec,kmsq,2010,37838.6247
747,c,notspec,kmsq,2011,37839.08325
747,c,notspec,kmsq,2012,38279.83584
747,c,notspec,kmsq,2013,38290.05034
747,c,notspec,kmsq,2014,38601.19391
747,c,notspec,kmsq,2015,38601.19391
747,c,notspec,kmsq,2016,40803.63426
747,c,notspec,kmsq,2017,40803.63426
747,c,notspec,kmsq,2018,40803.63426
747,c,notspec,kmsq,2019,40803.63426
752,c,notspec,kmsq,2018,23854.68152
753,c,notspec,kmsq,2000,144687.69542
753,c,notspec,kmsq,2001,147346.13596
753,c,notspec,kmsq,2002,150641.76459
753,c,notspec,kmsq,2003,165365.10302
753,c,notspec,kmsq,2004,170280.09941
753,c,notspec,kmsq,2005,170915.33096
753,c,notspec,kmsq,2006,179931.29046
753,c,notspec,kmsq,2007,196348.8824
753,c,notspec,kmsq,2008,203420.95899
753,c,notspec,kmsq,2009,255012.05825
753,c,notspec,kmsq,2010,255731.84926
753,c,notspec,kmsq,2011,255896.86535
753,c,notspec,kmsq,2012,259674.65377
753,c,notspec,kmsq,2013,302843.7876
753,c,notspec,kmsq,2014,320932.00073
753,c,notspec,kmsq,2015,323885.19019
753,c,notspec,kmsq,2016,327543.73969
753,c,notspec,kmsq,2017,334533.73537
753,c,notspec,kmsq,2018,344291.8314
753,c,notspec,kmsq,2019,344291.8314
760,c,notspec,kmsq,2018,0
764,c,notspec,kmsq,2018,4821.5662
768,c,notspec,kmsq,2018,0
772,c,notspec,kmsq,2018,398.53311
776,c,notspec,kmsq,2018,332.49597
780,c,notspec,kmsq,2018,124.41501
784,c,notspec,kmsq,2018,6141.43128
788,c,notspec,kmsq,2018,966.11543
792,c,notspec,kmsq,2018,294.45582
795,c,notspec,kmsq,2018,1955.33321
796,c,notspec,kmsq,2018,3594.32519
798,c,notspec,kmsq,2018,212.48687
804,c,notspec,kmsq,2018,2067.51405
818,c,notspec,kmsq,2018,7802.37571
826,c,notspec,kmsq,2018,194682.07774
831,c,notspec,kmsq,2018,1496.31355
832,c,notspec,kmsq,2018,339.62785
833,c,notspec,kmsq,2018,0
834,c,notspec,kmsq,2018,5641.11765
840,c,notspec,kmsq,2018,3518345.24631
850,c,notspec,kmsq,2018,369.44319
858,c,notspec,kmsq,2018,1887.86715
862,c,notspec,kmsq,2018,7871.17958
882,c,notspec,kmsq,2018,2.32267
887,c,notspec,kmsq,2018,1236.32776
