geo_area,nature,observation_status,units,year,en_ewt_collv
352,c,a,tonnes,2010,1589
352,c,a,tonnes,2011,1930
352,c,a,tonnes,2012,2476
352,c,a,tonnes,2013,2469
352,c,a,tonnes,2014,3435
352,c,a,tonnes,2015,4572
352,c,a,tonnes,2016,4488
352,c,a,tonnes,2017,5859
352,c,a,tonnes,2018,3337
372,c,a,tonnes,2008,50120
372,c,a,tonnes,2009,44812
372,c,a,tonnes,2010,44431
372,c,a,tonnes,2011,39628
372,c,a,tonnes,2012,41177
372,c,a,tonnes,2013,42629
372,c,a,tonnes,2014,44911
372,c,a,tonnes,2015,48626
372,c,a,tonnes,2016,51303
372,c,a,tonnes,2017,52312
372,c,a,tonnes,2018,62714
376,c,a,tonnes,2014,13159.992
376,c,a,tonnes,2015,21806.998
376,c,a,tonnes,2016,30151
376,c,a,tonnes,2017,38239
376,c,a,tonnes,2018,45390
380,c,a,tonnes,2008,448030
380,c,a,tonnes,2009,521113
380,c,a,tonnes,2010,582482
380,c,a,tonnes,2011,544577
380,c,a,tonnes,2012,497378
380,c,a,tonnes,2013,437090
380,c,a,tonnes,2014,314210
380,c,a,tonnes,2015,344629
380,c,a,tonnes,2016,369074
380,c,a,tonnes,2017,381656
380,c,a,tonnes,2018,421234
392,c,a,tonnes,2009,649000
392,c,a,tonnes,2010,894000
392,c,a,tonnes,2011,682000
392,c,a,tonnes,2012,473000
392,c,a,tonnes,2013,517000
392,c,a,tonnes,2014,485000
392,c,a,tonnes,2015,456000
392,c,a,tonnes,2016,467000
392,c,a,tonnes,2017,493000
392,c,a,tonnes,2018,566000
392,c,a,tonnes,2019,603000
410,c,a,tonnes,2005,80000
410,c,a,tonnes,2009,118000
410,c,a,tonnes,2010,133000
410,c,a,tonnes,2011,126000
410,c,a,tonnes,2012,141000
410,c,a,tonnes,2013,159000
410,c,a,tonnes,2014,200000
410,c,a,tonnes,2015,214000
410,c,a,tonnes,2016,270000
410,c,a,tonnes,2017,292000
410,c,a,tonnes,2018,323000
410,c,a,tonnes,2019,335000
419,e,a,tonnes,2010,34280
419,e,a,tonnes,2011,36290
419,e,a,tonnes,2012,39033.75966
419,e,a,tonnes,2013,52303.62443
419,e,a,tonnes,2014,56002.57801
419,e,a,tonnes,2015,66897.50891
419,e,a,tonnes,2016,63470.82272
419,e,a,tonnes,2017,72791.00373
419,e,a,tonnes,2018,65615.29332
419,e,a,tonnes,2019,67669.94235
428,c,a,tonnes,2008,6515
428,c,a,tonnes,2009,4979
428,c,a,tonnes,2010,4287
428,c,a,tonnes,2011,4662
428,c,a,tonnes,2012,4694
428,c,a,tonnes,2013,4827
428,c,a,tonnes,2014,4921
428,c,a,tonnes,2015,4894
428,c,a,tonnes,2016,4842
428,c,a,tonnes,2017,9339
428,c,a,tonnes,2018,10051
438,c,a,tonnes,2000,98.841
438,c,a,tonnes,2001,109.64025
438,c,a,tonnes,2002,94.44775
438,c,a,tonnes,2003,88.75275
438,c,a,tonnes,2004,134.2375
438,c,a,tonnes,2005,153.64274
438,c,a,tonnes,2006,194.317
438,c,a,tonnes,2007,153.263
438,c,a,tonnes,2008,147.356
438,c,a,tonnes,2009,174.72699
438,c,a,tonnes,2010,142.711
438,c,a,tonnes,2011,195.048
438,c,a,tonnes,2012,177.32
438,c,a,tonnes,2013,290.3367
438,c,a,tonnes,2014,307.917
438,c,a,tonnes,2015,428.36601
438,c,a,tonnes,2016,524.77199
438,c,a,tonnes,2017,469.70999
438,c,a,tonnes,2018,583.69303
438,c,a,tonnes,2019,494.519
440,c,a,tonnes,2008,11786
440,c,a,tonnes,2009,6975
440,c,a,tonnes,2010,8928
440,c,a,tonnes,2011,11835
440,c,a,tonnes,2012,14259
440,c,a,tonnes,2013,16154
440,c,a,tonnes,2014,22186
440,c,a,tonnes,2015,16260
440,c,a,tonnes,2016,13026
440,c,a,tonnes,2017,13294
440,c,a,tonnes,2018,14221
442,c,a,tonnes,2008,4243
442,c,a,tonnes,2009,4817
442,c,a,tonnes,2010,4823
442,c,a,tonnes,2011,4985
442,c,a,tonnes,2012,5010
442,c,a,tonnes,2013,5176
442,c,a,tonnes,2014,5518
442,c,a,tonnes,2015,5901
442,c,a,tonnes,2016,6191
442,c,a,tonnes,2017,6065
442,c,a,tonnes,2018,6065
470,c,a,tonnes,2008,172
470,c,a,tonnes,2009,1192
470,c,a,tonnes,2010,1535
470,c,a,tonnes,2011,1564
470,c,a,tonnes,2012,1506
470,c,a,tonnes,2013,1704
470,c,a,tonnes,2014,1673
470,c,a,tonnes,2015,1984
470,c,a,tonnes,2017,2953
474,c,a,tonnes,2008,248
474,c,a,tonnes,2009,527
474,c,a,tonnes,2010,793
474,c,a,tonnes,2011,1175
474,c,a,tonnes,2012,1456
474,c,a,tonnes,2013,1575
474,c,a,tonnes,2014,2309
474,c,a,tonnes,2015,2896
474,c,a,tonnes,2016,3300
474,c,a,tonnes,2017,3806
474,c,a,tonnes,2018,3730
480,c,a,tonnes,2016,111820
480,c,a,tonnes,2017,250000
484,c,a,tonnes,2006,25600
484,c,a,tonnes,2009,29400
484,c,a,tonnes,2010,30700
484,c,a,tonnes,2011,31900
484,c,a,tonnes,2012,33200
484,c,a,tonnes,2013,34500
484,c,a,tonnes,2014,35800
513,e,a,tonnes,2010,6905404
513,e,a,tonnes,2011,7164768.75172
513,e,a,tonnes,2012,7257184
513,e,a,tonnes,2013,7540071.68186
513,e,a,tonnes,2014,6775942.727
513,e,a,tonnes,2015,8338361.93501
513,e,a,tonnes,2016,8925956.70459
513,e,a,tonnes,2017,8984421.21766
513,e,a,tonnes,2018,9198518.5907
513,e,a,tonnes,2019,9310740.69894
524,c,a,tonnes,2017,17730
528,c,a,tonnes,2008,103319
528,c,a,tonnes,2009,108457
528,c,a,tonnes,2010,128119
528,c,a,tonnes,2011,132197
528,c,a,tonnes,2012,123684
528,c,a,tonnes,2013,117499
528,c,a,tonnes,2014,141805
528,c,a,tonnes,2015,145192
528,c,a,tonnes,2016,154675
528,c,a,tonnes,2017,170849
528,c,a,tonnes,2018,184426
562,c,a,tonnes,2012,8725.69
562,c,a,tonnes,2013,9024.63
562,c,a,tonnes,2014,9333.68
562,c,a,tonnes,2015,9654.19
562,c,a,tonnes,2016,9976.64
562,c,a,tonnes,2017,10319.06
562,c,a,tonnes,2018,10637.73
562,c,a,tonnes,2019,10956.41
578,c,a,tonnes,2008,113618
578,c,a,tonnes,2009,115371
578,c,a,tonnes,2010,107767
578,c,a,tonnes,2011,109823
578,c,a,tonnes,2012,104905
578,c,a,tonnes,2013,104927
578,c,a,tonnes,2014,107236
578,c,a,tonnes,2015,105592
578,c,a,tonnes,2016,102577
578,c,a,tonnes,2017,98832
578,c,a,tonnes,2018,96485
616,c,a,tonnes,2008,56426
616,c,a,tonnes,2009,106753
616,c,a,tonnes,2010,112246
616,c,a,tonnes,2011,143331
616,c,a,tonnes,2012,175295
616,c,a,tonnes,2013,171728
616,c,a,tonnes,2014,172946
616,c,a,tonnes,2015,199161
616,c,a,tonnes,2016,232653
616,c,a,tonnes,2017,246460
616,c,a,tonnes,2018,255625
620,c,a,tonnes,2008,41231
620,c,a,tonnes,2009,44689
620,c,a,tonnes,2010,46673
620,c,a,tonnes,2011,59282
620,c,a,tonnes,2012,43695
620,c,a,tonnes,2013,50051
620,c,a,tonnes,2014,60467
620,c,a,tonnes,2015,64469
620,c,a,tonnes,2016,69655
620,c,a,tonnes,2017,70060
634,c,a,tonnes,2014,78.4
634,c,a,tonnes,2015,40
634,c,a,tonnes,2016,280
634,c,a,tonnes,2017,209
634,c,a,tonnes,2018,225
634,c,a,tonnes,2019,185
638,c,a,tonnes,2008,387
638,c,a,tonnes,2009,1080
638,c,a,tonnes,2010,2773
638,c,a,tonnes,2011,4635
638,c,a,tonnes,2012,5242
638,c,a,tonnes,2013,5443
638,c,a,tonnes,2014,5743
638,c,a,tonnes,2015,6466
638,c,a,tonnes,2016,6684
638,c,a,tonnes,2017,7106
638,c,a,tonnes,2018,7680
642,c,a,tonnes,2008,21828
642,c,a,tonnes,2009,38760
642,c,a,tonnes,2010,26247
642,c,a,tonnes,2011,21008
642,c,a,tonnes,2012,23083
642,c,a,tonnes,2013,33165
642,c,a,tonnes,2014,32159
642,c,a,tonnes,2015,40774
642,c,a,tonnes,2016,46654
686,c,a,tonnes,2014,25040.001
686,c,a,tonnes,2015,44055
686,c,a,tonnes,2016,21150.999
686,c,a,tonnes,2017,10470
703,c,a,tonnes,2008,19388
703,c,a,tonnes,2009,22188
703,c,a,tonnes,2010,21916
703,c,a,tonnes,2011,23601
703,c,a,tonnes,2012,22671
703,c,a,tonnes,2013,22584
703,c,a,tonnes,2014,22716
703,c,a,tonnes,2015,23356
703,c,a,tonnes,2016,28252
703,c,a,tonnes,2017,29830
703,c,a,tonnes,2018,31837
705,c,a,tonnes,2008,6922
705,c,a,tonnes,2009,8186
705,c,a,tonnes,2010,8674
705,c,a,tonnes,2011,9344
705,c,a,tonnes,2012,9430
705,c,a,tonnes,2013,8539
705,c,a,tonnes,2014,9692
705,c,a,tonnes,2015,10527
705,c,a,tonnes,2016,13921
705,c,a,tonnes,2017,12643
705,c,a,tonnes,2018,13430
716,c,a,tonnes,2017,30
724,c,a,tonnes,2008,296009
724,c,a,tonnes,2009,137016
724,c,a,tonnes,2010,158099
724,c,a,tonnes,2011,153867
724,c,a,tonnes,2012,157994
724,c,a,tonnes,2013,209505
724,c,a,tonnes,2014,184818
724,c,a,tonnes,2015,230728
724,c,a,tonnes,2016,249983
724,c,a,tonnes,2017,287210
724,c,a,tonnes,2018,320622
747,e,a,tonnes,2010,2609
747,e,a,tonnes,2011,2725
747,e,a,tonnes,2012,2514
747,e,a,tonnes,2013,2283
747,e,a,tonnes,2014,15462.492
747,e,a,tonnes,2015,149781.1642
747,e,a,tonnes,2016,164584.94517
747,e,a,tonnes,2017,181541.0147
747,e,a,tonnes,2018,196587.72464
747,e,a,tonnes,2019,203049.83867
752,c,a,tonnes,2008,150125
752,c,a,tonnes,2009,153706
752,c,a,tonnes,2010,161444
752,c,a,tonnes,2011,176580
752,c,a,tonnes,2012,168612
752,c,a,tonnes,2013,176567
752,c,a,tonnes,2014,144858
752,c,a,tonnes,2015,143955
752,c,a,tonnes,2016,163237
752,c,a,tonnes,2017,141378
752,c,a,tonnes,2018,144357
753,e,a,tonnes,2010,1027000
753,e,a,tonnes,2011,934618
753,e,a,tonnes,2012,836104.7333
753,e,a,tonnes,2013,2148418
753,e,a,tonnes,2014,2074881.35881
753,e,a,tonnes,2015,2152504.49116
753,e,a,tonnes,2016,2367401.17652
753,e,a,tonnes,2017,2488440.37903
753,e,a,tonnes,2018,2593812.25167
753,e,a,tonnes,2019,2568572.20945
756,c,a,tonnes,2010,117400
756,c,a,tonnes,2011,118500
756,c,a,tonnes,2012,129100
756,c,a,tonnes,2013,127900
756,c,a,tonnes,2014,126600
756,c,a,tonnes,2015,132100
756,c,a,tonnes,2016,131800
756,c,a,tonnes,2017,122800
756,c,a,tonnes,2018,125900
756,c,a,tonnes,2019,127600
784,c,a,tonnes,2019,4720
804,c,a,tonnes,2010,55900.002
804,c,a,tonnes,2011,40099.998
804,c,a,tonnes,2012,31500
804,c,a,tonnes,2013,41799.999
804,c,a,tonnes,2014,30100
804,c,a,tonnes,2015,37299.999
804,c,a,tonnes,2016,45900.002
804,c,a,tonnes,2017,40000
804,c,a,tonnes,2018,21799.999
804,c,a,tonnes,2019,29400
826,c,a,tonnes,2008,448010
826,c,a,tonnes,2009,471449
826,c,a,tonnes,2010,479356
826,c,a,tonnes,2011,517192
826,c,a,tonnes,2012,503611
826,c,a,tonnes,2013,492490
826,c,a,tonnes,2014,522059
826,c,a,tonnes,2015,663100
826,c,a,tonnes,2016,971321
826,c,a,tonnes,2017,870890
826,c,a,tonnes,2018,816398
840,c,a,tonnes,2000,2004000
840,c,a,tonnes,2005,2540000
840,c,a,tonnes,2010,3067000
840,c,a,tonnes,2011,3257000
840,c,a,tonnes,2012,3447000
840,c,a,tonnes,2013,3638000
840,c,a,tonnes,2014,2837000
840,c,a,tonnes,2015,3947000
840,c,a,tonnes,2016,3856000
840,c,a,tonnes,2017,3855000
840,c,a,tonnes,2018,3901000
